测站编码,时间,库上水位,入库流量,蓄水量,库下水位,出库流量,库水特征码,库水水势（4-落，5-涨，6平）,入流时段长,测流方法
61612750,1/12/2025 08:00:00,206.8,,14.25,,0.1,,4,,
61612750,21/11/2025 08:00:00,206.9,,14.4,,0.1,,6,,
61612750,11/11/2025 08:00:00,206.9,,14.4,,0.1,,5,,
61612750,1/11/2025 08:00:00,206.8,,14.25,,0.1,,4,,
61612750,21/10/2025 08:00:00,206.9,,14.4,,0.1,,4,,
61612750,16/10/2025 08:00:00,206.9,,14.4,,0.1,,6,,
61612750,15/10/2025 08:00:00,206.9,,14.4,,0.1,,6,,
61612750,14/10/2025 08:00:00,206.9,,14.4,,0.1,,6,,
61612750,13/10/2025 08:00:00,206.9,,14.4,,0.1,,6,,
61612750,12/10/2025 08:00:00,206.9,,14.4,,0.1,,6,,
61612750,11/10/2025 08:00:00,206.9,,14.4,,0.1,,4,,
61612750,10/10/2025 08:00:00,207,,14.6,,0.1,,6,,
61612750,9/10/2025 08:00:00,207,,14.6,,0.1,,6,,
61612750,8/10/2025 08:00:00,207,,14.6,,0.1,,6,,
61612750,7/10/2025 08:00:00,207,,14.6,,0.1,,6,,
61612750,6/10/2025 08:00:00,207,,14.6,,0.1,,6,,
61612750,5/10/2025 08:00:00,207,,14.6,,0.1,,6,,
61612750,4/10/2025 08:00:00,207,,14.6,,0.1,,6,,
61612750,3/10/2025 08:00:00,207,,14.6,,0.1,,6,,
61612750,2/10/2025 08:00:00,207,,14.6,,0.1,,6,,
61612750,1/10/2025 08:00:00,207,,14.6,,0.1,,6,,
61612750,30/9/2025 08:00:00,207,,14.6,,0.1,,6,,
61612750,29/9/2025 08:00:00,207,,14.6,,0.1,,6,,
61612750,28/9/2025 08:00:00,207,,14.6,,0.1,,6,,
61612750,27/9/2025 08:00:00,207,,14.6,,0.1,,6,,
61612750,26/9/2025 08:00:00,207,,14.6,,0.1,,5,,
61612750,25/9/2025 08:00:00,206.9,,14.4,,0.1,,5,,
61612750,24/9/2025 08:00:00,206.8,,14.25,,0.1,,5,,
61612750,23/9/2025 08:00:00,206.7,,14.05,,0.1,,6,,
61612750,22/9/2025 08:00:00,206.7,,14.05,,0.1,,6,,
61612750,21/9/2025 08:00:00,206.7,,14.05,,0.1,,6,,
61612750,20/9/2025 08:00:00,206.7,,14.05,,0.1,,6,,
61612750,19/9/2025 08:00:00,206.7,,14.05,,0.1,,6,,
61612750,18/9/2025 08:00:00,206.7,,14.05,,0.1,,6,,
61612750,17/9/2025 08:00:00,206.7,,14.05,,0.1,,6,,
61612750,16/9/2025 08:00:00,206.7,,14.05,,0.1,,6,,
61612750,15/9/2025 08:00:00,206.7,,14.05,,0.1,,5,,
61612750,14/9/2025 08:00:00,206.6,,13.9,,0.1,,5,,
61612750,13/9/2025 08:00:00,206.48,,13.75,,0.1,,5,,
61612750,12/9/2025 08:00:00,206.4,,13.55,,0.1,,6,,
61612750,11/9/2025 08:00:00,206.4,,13.55,,0.1,,6,,
61612750,10/9/2025 08:00:00,206.4,,13.55,,0.1,,6,,
61612750,9/9/2025 08:00:00,206.4,,13.55,,0.1,,6,,
61612750,8/9/2025 08:00:00,206.4,,13.55,,0.1,,6,,
61612750,7/9/2025 08:00:00,206.4,,13.55,,0.1,,6,,
61612750,6/9/2025 08:00:00,206.4,,13.55,,0.1,,6,,
61612750,5/9/2025 08:00:00,206.4,,13.55,,0.1,,6,,
61612750,4/9/2025 08:00:00,206.4,,13.55,,0.1,,5,,
61612750,3/9/2025 08:00:00,206.3,,13.4,,0.1,,5,,
61612750,2/9/2025 08:00:00,206.2,,13.25,,0.1,,5,,
61612750,1/9/2025 08:00:00,205.9,,12.75,,0.1,,5,,
61612750,31/8/2025 08:00:00,205.7,,12.5,,0.1,,5,,
61612750,30/8/2025 08:00:00,205.5,,12.14,,0.1,,4,,
61612750,29/8/2025 08:00:00,205.53,,12.18,,0.1,,4,,
61612750,28/8/2025 08:00:00,205.55,,12.24,,0.1,,4,,
61612750,27/8/2025 08:00:00,205.58,,12.3,,0.1,,4,,
61612750,26/8/2025 08:00:00,205.6,,12.35,,0.1,,6,,
61612750,25/8/2025 08:00:00,205.6,,12.35,,0.1,,6,,
61612750,24/8/2025 08:00:00,205.6,,12.35,,0.1,,6,,
61612750,23/8/2025 08:00:00,205.6,,12.35,,0.1,,6,,
61612750,22/8/2025 08:00:00,205.6,,12.35,,0.1,,6,,
61612750,21/8/2025 08:00:00,205.6,,12.35,,0.1,,4,,
61612750,20/8/2025 08:00:00,205.63,,12.39,,0.1,,4,,
61612750,19/8/2025 08:00:00,205.65,,12.43,,0.1,,4,,
61612750,18/8/2025 08:00:00,205.68,,12.47,,0.1,,4,,
61612750,17/8/2025 08:00:00,205.7,,12.5,,0.1,,6,,
61612750,16/8/2025 08:00:00,205.7,,12.5,,0.1,,6,,
61612750,15/8/2025 08:00:00,205.7,,12.5,,0.1,,6,,
61612750,14/8/2025 08:00:00,205.7,,12.5,,0.1,,6,,
61612750,13/8/2025 08:00:00,205.7,,12.5,,0.1,,6,,
61612750,12/8/2025 08:00:00,205.7,,12.5,,0.1,,5,,
61612750,11/8/2025 08:00:00,205.6,,12.35,,0.1,,5,,
61612750,10/8/2025 08:00:00,205.48,,12.1,,0.1,,6,,
61612750,9/8/2025 08:00:00,205.48,,12.1,,0.1,,6,,
61612750,8/8/2025 08:00:00,205.48,,12.1,,0.1,,6,,
61612750,7/8/2025 08:00:00,205.48,,12.1,,0.1,,5,,
61612750,6/8/2025 08:00:00,205.4,,11.95,,0.1,,5,,
61612750,5/8/2025 08:00:00,205.25,,11.73,,0.1,,6,,
61612750,4/8/2025 08:00:00,205.25,,11.73,,0.3,,4,,
61612750,3/8/2025 08:00:00,205.28,,11.77,,0.3,,4,,
61612750,2/8/2025 08:00:00,205.3,,11.8,,0.5,,6,,
61612750,1/8/2025 08:00:00,205.3,,11.8,,0.5,,4,,
61612750,31/7/2025 08:00:00,205.35,,11.87,,0.5,,4,,
61612750,30/7/2025 08:00:00,205.4,,11.95,,0.5,,6,,
61612750,29/7/2025 08:00:00,205.4,,11.95,,0.1,,6,,
61612750,28/7/2025 08:00:00,205.4,,11.95,,0.1,,6,,
61612750,27/7/2025 08:00:00,205.4,,11.95,,0.1,,6,,
61612750,26/7/2025 08:00:00,205.4,,11.95,,0.1,,4,,
61612750,25/7/2025 08:00:00,205.48,,12.1,,0.1,,6,,
61612750,24/7/2025 08:00:00,205.48,,12.1,,0.1,,6,,
